tweet_no	tweet_text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
3350	Germany gives EUR 600 billion to undertakings affected by COVID-19 https://t.co/cj8KoqV8i7	yes	no	yes	no	yes	no	no
3351	The production of the BG vaccine against COVID-19 for 15 months https://t.co/3KxunYZqZd	yes	no	yes	no	yes	no	no
3352	Trump comments on the Russian vaccine against COVID-19 https://t.co/9AReg3nDlC	yes	no	yes	no	no	no	no
3353	Tension in Nessebar due to hotel for foreigners with COVID-19 https://t.co/TqOh497HJ1 btvnovinite	yes	no	yes	yes	no	no	no
3354	(NIGHT: The fight against COVID-19 will last 2 years, the scenarios are 3) from Zarata - News - https://t.co/u86Lr7g1w #news #scenaries #dymodim #zarase #infection #coronavirus https://t.co/uZzwCj3Hla	yes	no	yes	no	yes	yes	yes
3355	France expects a second wave of COVID-19 from October https://t.co/RcfabfMHIU	yes	no	yes	no	no	yes	yes
3356	Burgas sailing week in question due to COVID-19 https://t.co/odEPkW5ywd via @News from Burgas	yes	no	yes	no	no	no	no
3357	@torbalan https://t.co/RcmpiCbDPc you will first test this method	no	nan	nan	nan	nan	no	yes
3358	In Burgas two waiters from large restaurants were infected with Covid-19 https://t.co/UnZ0DTNwmU	yes	no	yes	no	no	yes	yes
3359	#Three minutes: Bulgaria will also begin mass testing; the measures to combat COVID-19 have been extended until 12 April; the great jazz musician Simeon Shterev - Banana died. Everything is important here! https://t.co/2jzogFiGB	yes	no	yes	no	no	no	no
3360	Scientists from the United States and Great Britain have conducted successful tests of an experimental vaccine against COVID-19 on monkeys https://t.co/KuWMJZQpEH	yes	no	yes	no	yes	no	no
3361	The son of Dr. Musa Vaklev - Dr. Emil Vaklev died. The cardiologist from Blagoevgrad died after a battle with a coronavirus. Dr. Vaklev lost the battle with COVID-19. He was accommodated for treatment in Pirogov, where is his mother, who is a nurse and is also infected, in a severe manner.	yes	no	yes	no	no	yes	yes
3362	I just posted Scientists: Not all masks protect from COVID-19, forget about scarves on Reddit https://t.co/8IGWkFSMY	yes	no	yes	yes	yes	yes	yes
3363	"Terrible, they hit the business with ""COVID tax"" https://t.co/2XeflR2cMh"	yes	yes	yes	no	yes	yes	yes
3364	Why Covid-19 cases are increasing in Kyustendilsko, no one yet knows https://t.co/hRUHfWhgNq	yes	no	yes	no	no	no	no
3365	They set up hotels on the Black Sea coast for patients with COVID-19 https://t.co/5IFlrXqzn2	yes	no	yes	no	no	yes	no
3366	Scientists have acknowledged the truth: For COVID-19 pneumonia is only the beginning, here are the terrible deadly complications https://t.co/Z12FfVnTyw	yes	no	yes	no	no	yes	yes
3367	BOMBA ON THE MARKET: They announced how much the vaccine will cost against COVID-19 https://t.co/dHTtWPnofk	yes	no	yes	no	no	no	yes
3368	Teachers tested positive for COVID-19 https://t.co/if7Yjta3UC	yes	no	yes	no	no	yes	no
3369	New case of COVID-19 in Yambol https://t.co/cCZFGETWX4	yes	no	yes	no	no	yes	yes
3370	Italian Governor requested 15 days quarantine for Bulgarians in the new outbreak of COVID-19 https://t.co/nqGM7XdAaU	yes	no	yes	no	no	no	no
3371	"GISSEN is among the finalists of the exhibition ""We defeat Covid-19"" https://t.co/fucs8zTgyA with help@wordpressdotcom"	yes	no	yes	no	no	no	no
3372	Compared to the clinical picture of over 55,000 #COVID19 patients showed the most likely sequence of symptoms - fever, cough, nausea, disorder. In influenza more typical and early onset of cough. https://t.co/zBa1Gf5JSL	yes	no	yes	no	yes	no	no
3373	Virologist: COVID-19 showed that it did not interfere with high degrees https://t.co/McV7L34Pf8	yes	no	yes	no	yes	no	no
3374	Scientists first registered a case of repeated contamination with COVID-19 https://t.co/Row5jCHQSw	yes	no	yes	no	yes	yes	yes
3375	Record many died with Covid-19 in the last 24 hours https://t.co/FcAYdGignk	yes	no	yes	no	no	yes	yes
3376	Hospitals are not allowed to request paid tests for Covid-19 as a condition for admission of patients https://t.co/eNdzdn68vB Mediapoolbg https://t.co/5rT2xbfbNi	yes	no	yes	no	yes	no	no
3377	CIVID-19 closed the lung ward at the Lovech Hospital https://t.co/uD7ErA67rp https://t.co/GirKswetuf	yes	no	yes	no	no	no	no
3378	Record economic decline of 9.8% in the second quarter due to Covid-crisis https://t.co/rLm4HeyqSU	yes	no	yes	no	no	no	no
3379	Prognosis: No quarantine at second wave of COVID-19 https://t.co/8iDHgLqZgN	yes	no	yes	no	no	no	no
3380	21 May 2020: infected with coronavirus - 231, deceased - 120, cured - 727 https://t.co/ACXXwdHzWx	yes	no	yes	no	no	no	no
3381	Coronavirus COVID-19 appeared at the end of 2019, but the world is already in huge and growing... https://t.co/ubvXziTcxT	yes	no	yes	no	no	yes	yes
3382	Five were hospitalized - three in the hospital-Madan and two in the district hospital. The rest were on domestic isolation. Anti-epidemic measures were taken https://t.co/Pn7eprqvLg	yes	no	yes	no	no	no	no
3383	3 measures to stimulate the economy in response to the pandemic https://t.co/HhMdqgKchC	yes	no	yes	no	no	no	no
3384	"""We do not expect an ideal harmonisation of the relief of measures in the EU. #COVID19 has not affected all countries at the same time. We work for effective coordination to avoid conflicting solutions and a new wave of the virus."" State Secretary for European Affairs Ameli de Montchalen. https://t.co/zMATmCMnKH"	yes	no	yes	no	no	no	no
3385	Important for travelers: From 14 July in Greece will be entered only with a negative test for COVID-19 https://t.co/hpocfVqAvc	yes	no	yes	no	no	no	no
3386	6 times lower deaths in Covid-19 in countries with mass vaccination for tuberculosis with BCW.. https://t.co/mbsksN8yEi	yes	no	yes	no	yes	no	no
3387	Russia noted a new gloomy record with 10 633 new Covid-19 cases in one day. World-wide confirmed coronavirus cases are now over 3.5 million https://t.co/d9dG9E7GNG	yes	no	yes	no	no	yes	yes
3388	WHO recommendations to ease measures against COVID-19 https://t.co/N35Te514Hy through @centerprh	yes	no	yes	no	no	no	no
3389	(COVID-19 increased the influence of the mafia in #Italy) by Zarata - News - https://t.co/ShPLncfl4W #news #COVID19 #Italy #mafia https://t.co/x173GDednx	yes	no	yes	no	no	no	yes
3390	PROBIV: Russia publishes a list of medicines to treat Covid-19 https://t.co/1BBZVVUvODF	yes	no	yes	no	yes	no	yes
