tweet_no	text
3350	Германия дава 600 млрд. евро на засегнатите от COVID-19 предприятия https://t.co/cj8KoqV8i7
3351	Изработването на BG ваксината срещу COVID-19- за 15 месеца https://t.co/3KxunYZqZd
3352	Тръмп с коментар за руската ваксина срещу COVID-19 https://t.co/9AReg3nDlC
3353	Напрежение в Несебър заради хотел за чужденци с COVID-19 https://t.co/TqOh497HJ1 btvnovinite
3354	(НОЩ: Борбата с COVID-19 ще продължи 2 години, сценариите са 3) от Зарата - Новини - https://t.co/u86Llr7g1w #новини #сценарии #димодимов #зараза #инфекция #коронавирус https://t.co/uZzwCj3HlA
3355	Франция очаква втора вълна на COVID-19 от октомври https://t.co/RcfabfMHIU
3356	Бургаската ветроходна седмица под въпрос заради COVID-19 https://t.co/odEPkW5ywd via @Новини от Бургас
3357	@torbalan https://t.co/RcmpiCbDPc вие първи ще го тествате тоя метод
3358	В Бургас двама сервитьори от големи ресторанти са заразени с Covid-19 https://t.co/UnZ0DTNwmU
3359	#Триминути: България също ще започне по-масово тестване; мерките за борба с COVID-19 бяха удължени до 12 април; почина големият джаз музикант Симеон Щерев – Банана. Всичко най-важно е тук! https://t.co/2jzzogFiGB
3360	Учени от САЩ и Великобритания са провели успешни изпитания на експериментална ваксина срещу COVID-19 върху макаци https://t.co/KuWMJZQpEH
3361	Почина и синът на д-р Муса Вакльов - д-р Емил Вакльов. Кардиологът от Благоевград издъхна след битка с коронавирус. Д-р Вакльов загуби битката с COVID-19. Той бе настанен за лечение в Пирогов, където е и майка му, която е мед сестра и също е заразена ,в тежко с-ние. Поклон.
3362	I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit https://t.co/8IGWkFSMsY
3363	Ужас, удрят бизнеса с “данък COVID“ https://t.co/2XeflR2cMh
3364	Защо се увеличават случаите на COVID-19 в Кюстендилско, още никой не знае https://t.co/hRUHfWhgNq
3365	Обособяват хотели по Черноморието за болни от COVID-19 https://t.co/5IFlrXqzn2
3366	Учените признаха истината: При COVID-19 пневмонията е само началото, ето страшните смъртоносни усложнения https://t.co/Z12FfVnTyw
3367	БОМБА НА ПАЗАРА: Обявиха колко ще струва ваксината срещу COVID-19 https://t.co/dHTtWPnofk
3368	Учителки дадоха положителна проба за COVID-19 https://t.co/if7Yjta3UC
3369	Нов случай на COVID-19 в Ямбол https://t.co/cCZFGETWX4
3370	Италиански губернатор поиска 15 дни карантина за българите в новото огнище на COVID-19 https://t.co/nqGM7XdAaU
3371	GISSEN е сред финалистите на изложбата „Побеждаваме Covid-19” https://t.co/fucs8zTgyA с помощью @wordpressdotcom
3372	Сравнение на клиничната картина на над 55 000 #COVID19 пациента показва най-вероятната последователност на поява на симптомите - температура, кашлица, гадене, разтройство. При грипа по-типично а ранно начало на кашлицата. https://t.co/zBa1Gf5JSL
3373	Вирусолог: COVID-19 показа, че не му пречат високите градуси https://t.co/McV7L34Pf8
3374	Учени за пръв път регистрираха случай на повторно заразяване с COVID-19 https://t.co/Row5jCHQSw
3375	Рекордно много починали с Covid-19 за последните 24 часа https://t.co/FcAYdGignk
3376	Болниците нямат право да искат платени тестове за Covid-19 като условие за прием на пациенти https://t.co/eNdzdn68vB Mediapoolbg https://t.co/5rT2xbfbNi
3377	COVID-19 затвори белодробното отделение в Ловешката болница https://t.co/uD7ErA67rp https://t.co/GIrKsweTUf
3378	Рекорден икономически спад от 9,8% през второто тримесечие заради Covid-кризата https://t.co/rLm4HeyqSU
3379	Прогноза: Без карантина при втора вълна от COVID-19 https://t.co/8iDHgLqZgN
3380	▶ 21 май 2020: заразени с коронавирус – 2331, починали – 120, излекувани – 727 https://t.co/ACXXwdHzWx
3381	Коронавирус COVID-19 се появи в края на 2019 г., но цял свят вече е в огромна и разрастващ... https://t.co/ubvXziTcxT
3382	Хоспитализирани са петима – трима в МБАЛ-Мадан и двама в областната болница. Останалите са на домашна изолация. Предприети са противоепидемични мерки https://t.co/Pn7eprqvLg
3383	3 мерки за стимулиране на икономиката в отговор на пандемията https://t.co/HhMdqgKchC
3384	„Не очакваме идеална хармонизация на облекчаването на мерките в ЕС. #COVID19 не е засегнал всички страни едновременно. Работим за ефективна координация, за да избегнем несъгласувани решения и нова вълна на вируса.“ Държавният секретар по европейските въпроси Амели дьо Моншален. https://t.co/zMATmCMnKH
3385	Важно за пътуващите: От 14 юли в Гърция ще се влиза само с отрицателен тест за COVID-19 https://t.co/hpocfVqAvc
3386	🌐🌐 6 пъти по-ниска смъртност при Covid-19 в държавите с масова ваксинация за туберкулоза с БЦЖ .. https://t.co/mbsksN8yEi
3387	Русия отбеляза нов мрачен "рекорд" с 10 633 нови случая на Covid-19 за едно денонощие. В световен мащаб потвърдените случаи на коронавирус вече са над 3.5 млн. https://t.co/d9dG9E7GNG
3388	Препоръки на СЗО при облекчаване на мерките срещу COVID-19 https://t.co/N35Te514Hy чрез @centerprh
3389	(COVID-19 засили влиянието на мафията в #Италия) от Зарата - Новини - https://t.co/ShPLncfl4W #новини #COVID19 #Италия #мафия https://t.co/x173GDednx
3390	ПРОБИВ: Русия публикува списък с лекарства за лечение на Covid-19 https://t.co/1BBZVUvODF
3391	Прокуратурата иска обяснение от двама министри заради COVID-19 https://t.co/GTK5WZKXfS
3392	(#лекарства за високо кръвно може да предпазват от тежка форма на COVID-19) от Зарата - Новини - https://t.co/3aBJfrQ4ur #новини #COVID19 #лекарства https://t.co/QtSPBIrn6E
3393	Тревожно: ЧСИ с жесток удар към безработните заради COVID-19 https://t.co/5WskdMQX4K
3394	#BankerNewspaper #ВестникБанкеръ:Пандемията от коронавирус показа, че въпреки че веригите на доставка са достигнали изключително високо ниво на качество и ефективност, няма много място за грешка. https://t.co/obqngHsTmV
3395	#Триминути: Държавата взима дял в ПИБ, а Пеевски се включва в разследването на прехода; нов рекорд за COVID-19; намаляването на ДДС вече е факт; ЕС посочи, че Русия и Китай за основни източници на дезинформация. Всичко най-важно е тук! От @IvanBedrov. https://t.co/dgPNQ873uV
3396	Италия предлага обща взаимна проверка за #COVID19 https://t.co/UIoDEv8mRI
3397	Нов рекорд за денонощие: 90 новозаразени с COVID-19 в България https://t.co/b43xinscas
3398	Бабиш: ЕС не е близо до сделка по плана за икономическо възстановяване от кризата с COVID-19 https://t.co/gFUhZ5APoe
3399	Италианската полиция издирва 13 българи с COVID-19, избягали от карантина https://t.co/ZwVRs8ka7s
3400	(Д-р Тодор Йорданов, болницата “Кингс Колидж” в Лондон:  С, или без мерки икономиката ще пострада. Внуците ще ни съдят по действията ни сега) от Зарата - Новини - https://t.co/ljjLHdsdW0 #новини #COVID19 #Англия #здравнасистема https://t.co/qqd5CPElYf
3401	СЗО временно прекратява тестовете за хидроксихлорохин за COVID-19, Нигерия продължава с изпитването https://t.co/5zV7gZGD2y
3402	Данните за починалите от COVID-19 във Великобритания може да са изопачени https://t.co/GNJBIdRElb
3403	19-годишен младеж почина от COVID-19 у нас https://t.co/XPSCXIJPVY
3404	Нови три положителни случаи на COVID-19 в област Ловеч https://t.co/Zxrp494cY6
3405	🌍Днес, отбелязваме Международния ден на Земята за 50-и път! През последните години целият свят бе свидетел на масови 🔥, 🌊наводнения, безводие, земетресения, а сега и 🦠пандемията #COVID19 Бъдете добри! 🍃 https://t.co/0fct1AjRbC #bgzaplati #earthsday #WasteManagement https://t.co/MDMImp1OEo
3406	Корейски учени успешно произведоха антиген за ваксина срещу COVID-19 https://t.co/Z9MXrGcmyF
3407	12 души в селото на Изгрев, разположен в Североизточна България, бяха тествани положително за Covid-19, и ще бъдат поставени под карантина за 14 дни от утре (11 юни). #izgrev #village #Bulgaria #covid19 #tested #positive https://t.co/W7BaPCwBCC
3408	Съосновател на Twitter дарява 1 милиард долара за борбата с COVID-19 https://t.co/4RGoMxnL1H
3409	ООН: Пандемията от COVID-19 влошава световните конфликтите https://t.co/yYn71lxKY9
3410	ККП спряха тестовете на Ремдесивир в Китай умишлено. Умишлено и са предозирали хлорикина. https://t.co/2WTB5ZN9cs
3411	Принц Чарлз – диагностициран с COVID-19 https://t.co/bvGMiu4R1L чрез @Новините от Казанлък - PressTV
3412	Рекордни 182 случая на Covid-19 са регистрирани у нас през последното денонощие https://t.co/VQTabySzBy
3413	Covid-19 влезе в още един старчески дом, вижте къде е той : https://t.co/odbEXBdbGT https://t.co/VBlsJokn4e
3414	Доц. Георги Попов: Хората с отслабена имунна реакция може да не образуват антитела срещу COVID-19 https://t.co/wCtUrVYlq4
3415	69 нови случая на COVID-19 у нас за изминалото денонощие https://t.co/t7ItuLYBET
3416	Над 17000 подписа за оставка на здравния министър https://t.co/VgFkPj8JUe чрез @centerprh
3417	Лекар: Няма доказателства, че COVID-19 се предава чрез докосване на очите https://t.co/1FqulEQUTT btvnovinite
3418	Помощ за малки фирми по „Подкрепа на микро и малки предприятия за преодоляване на икономическите последствия от пандемията COVID-19“ Процент на публичното съфинансиране: 100% Размер на финансиране: от 3000 до 10 000 лв. За повече информация: https://t.co/VN6jyagXPv
3419	Ниската чувствителност на коронавирусните тестове означава, че пациентите могат да получат НЕВЕРОЯТНИ резултати, предупреждават експерти https://t.co/QaP11fIni6
3420	Изписан е и последният пациент с COVID -19 от силистренската болница https://t.co/vyCyKhY2TE via @BreakingBG
3421	Великобритания спира да съобщава новите смъртни случаи от COVID-19 https://t.co/Ir5jMYistX via @wmg_news
3422	🇵🇱 Премиер@MorawieckiM публикува авторска статия „Европа на новия баланс“ във вестник @faznet на тема защо #EU ce нуждаe от спасителен план за икономиката и здравеопазването и от солидарност по време на кризата с #coronavirus #EUsolidarity https://t.co/S88oKuRuj1
3423	Втора вълна от COVID-19 във Великобритания
3424	Белоградчик иска безлихвен заем заради Covid-19 : https://t.co/odbEXBdbGT https://t.co/Wky3W610Bt
3425	Рекордни близо 5000 новозаразени с COVID-19 във Франция https://t.co/vfOoo6O4dZ
3426	Пловдив начело на класацията по заразени с COVID-19 за денонощие - DC news https://t.co/bhZ0kdWc5O
3427	Над 3000 нови случая на Covid във Франция, 47 134 в Бразилия https://t.co/QSTtgSi2XV
3428	Борбата с COVID-19 ще продължи 2 години, сценариите са 3 https://t.co/AfSdWwNOJJ #flagman via @FlagmanBG
3429	Очакват се резултатите от тестовете от дома за възрастни хора край Варна: Очаква се днес да излязат резултатите от тестовете в частния дом за възрастни хора “Св. Георги” край Варна, където беше установено огнище на COVID-19, съобщава БНТ Засега 9 от 10… https://t.co/lknQ0vnpA4
3430	Ръст на приетите в болници и жертвите с COVID-19 https://t.co/1qmNL3SUND
3431	Българин участва в разработването на препоръки за щаба в Белия дом за борба с COVID-19 https://t.co/BB5AmeORXd btvnovinite
3432	Отново много починали с Covid-19 за денонощие https://t.co/D2sUrNO4D6
3433	Американският университет в България с подробно разработени мерки срещу разпространението на коронавирус за началото на новата академична година https://t.co/yhAftOETPk via @@danyboneva
3434	Хиляди британци може да са били тествани грешно негативно за COVID-19 https://t.co/N0ne0ngLOO
